name,RW,HW,Latitude,StationNo
Bremerhaven,471388.6257,5932985.842,53.544991489,72
Brake,465975.6994,5907719.938,53.3175681986,81
Alte_Weser,442631.2109,5968666.713,53.8633131475,65
Helgoland,428640.895,6001614.628,54.1576576778,82
Cuxhaven,481759.615,5969090.411,53.8699711427,60
Robbensuedsteert,463334.8729,5943517.67,53.639152184,73
Aberdeen,-166347.8386,6386284.9,57.1323091481,16
Europlatform,107714.3123,5776478.223,51.9999669718,111
FINO-I,428630.895,6001514.628,44.1576576778,133
Elbmuendung,137714.3123,4976478.223,57.9999669718,134
Elbe,137614.3123,4926478.223,37.9999669718,135
Westerland,137644.3123,4956478.223,36.9999669718,136
Ark,442331.2109,5568666.713,56.8633131475,137
